iso3,year,gcm,rcp,ssp,temperature_anomaly,pop,gdppc,loggdppc,avg_gdp_ref,lgdp_delta,mortality_impact
IRN,2010,ModelB,rcp45,ssp2,-0.7194170319656461,1723831.2808189231,10664.555300914215,9.274680932981648,9.475040058890672,-0.20035912590902427,0.1893645518942866
MEX,2017,ModelA,rcp85,ssp5,1.5452524153389025,4888483.6685022,15767.562257586325,9.66571008700544,9.47718380929494,0.18852627771049946,-0.008009269493136711
USA,2014,ModelB,rcp85,ssp4,-2.7255310693252097,4330871.354200634,14769.839378794359,9.60034250063856,9.478931467534098,0.12141103310446155,0.37511690370605305
MEX,2008,ModelA,rcp45,ssp4,-1.8137066385228675,1682913.5646311517,16380.821087619332,9.70386648360001,9.47718380929494,0.22668267430506894,0.20793647667221676
ARG,2018,ModelB,rcp45,ssp2,4.979306365520517,2372524.9270685217,19752.450897589675,9.891032858710476,9.489177858747926,0.40185499996255025,0.4462211227520446
HUN,2008,ModelC,rcp45,ssp5,3.7651179032828095,2133882.832138215,23293.206532338572,10.05591703190473,9.491452028247707,0.5644650036570233,0.36392819993737535
CZE,2002,ModelC,rcp45,ssp2,0.8058156815317838,830568.8254900262,29163.968422262275,10.280689268161446,9.552935517633562,0.7277537505278833,-0.10367618404752398
MEX,2020,ModelC,rcp85,ssp2,1.6543532605548954,4793314.68668497,13444.397028396404,9.506317720422949,9.47718380929494,0.02913391112800845,-0.04930160466014405
USA,2008,ModelB,rcp85,ssp3,0.32998997363979665,2081130.9129768182,10754.289858471238,9.283060010555875,9.478931467534098,-0.19587145697822272,-0.012846982562895418
ARG,2013,ModelB,rcp45,ssp2,3.6670188044460517,4389112.504925749,8181.831403755703,9.009671292527312,9.489177858747926,-0.47950656622061416,0.08865210992013714
SAU,2018,ModelC,rcp45,ssp5,4.057684613088716,1027845.5156352589,15898.094466393413,9.673954536145434,9.441446788650211,0.23250774749522307,0.4664382845343138
ZAF,2006,ModelC,rcp45,ssp2,3.8695667118284316,2784566.972122377,18656.818080187142,9.833966938970702,9.483180217301925,0.35078672166877745,0.2538885669619518
CZE,2015,ModelA,rcp85,ssp5,3.5035055235100465,217410.78710892212,7790.192894650497,8.960620900387557,9.552935517633562,-0.5923146172460054,0.27848355470089264
FRA,2015,ModelA,rcp45,ssp4,-1.1594609517648375,3844680.370827312,21117.68233134836,9.957865993699496,9.546082349275745,0.4117836444237515,0.000495934501685863
IRN,2000,ModelA,rcp45,ssp2,0.041729813164308904,2946478.1014067642,12828.953348672465,9.459459875846475,9.475040058890672,-0.015580183044196616,0.06921708837618859
ITA,2003,ModelC,rcp45,ssp5,1.2286089148530746,3165388.959001788,8084.25228762659,8.997673286303069,9.505428716816457,-0.507755430513388,0.06605215765190073
HUN,2003,ModelC,rcp85,ssp4,-0.022863077151099365,353432.324517802,9515.574175943466,9.16068512220214,9.491452028247707,-0.33076690604556624,0.09689959382401699
HUN,2006,ModelC,rcp45,ssp5,3.7944618014249603,1134087.8180222155,9160.9292125603,9.122702894942488,9.491452028247707,-0.36874913330521863,0.4345588505104974
SAU,2007,ModelA,rcp85,ssp4,-0.0358182817504078,464221.2745325428,9226.341706392524,9.129817900760377,9.441446788650211,-0.31162888788983345,-0.05243614635221907
ESP,2016,ModelB,rcp45,ssp3,-1.7559112189319657,1515680.1474386777,16780.294970759885,9.727960558577056,9.481190147706691,0.246770410870365,0.16039364138122184
TUR,2004,ModelC,rcp45,ssp2,0.5913640684347365,3174451.13764254,18873.82067697992,9.84553109147542,9.548294094458647,0.297236997016773,-0.10508794492945672
UKR,2006,ModelB,rcp45,ssp2,5.819229895041422,2874311.3231551386,26361.456271875963,10.179658232609281,9.485737282195725,0.6939209504135562,0.711849174787856
IND,2019,ModelB,rcp85,ssp4,-0.9670672835978169,3099534.1259056125,10104.246975436718,9.220711107064602,9.538206908890203,-0.31749580182560067,0.14440910249362193
FRA,2019,ModelB,rcp45,ssp3,2.5094279304890614,2791331.229751682,15324.10728617567,9.637182506982123,9.546082349275745,0.09110015770637858,0.12401355943703976
JPN,2003,ModelA,rcp45,ssp5,0.8967574485573566,1437841.098811711,10313.300788852684,9.241189679880538,9.513253435929892,-0.27206375604935396,0.14472288982594772
IDN,2005,ModelB,rcp85,ssp3,-2.3607788911560603,1298086.7369876837,13467.700756718896,9.508049561198282,9.523174767525985,-0.015125206327702756,0.33433259396191123
PAK,2006,ModelC,rcp85,ssp5,1.3908894539825356,771592.4493292482,7389.740106602255,8.907847845069737,9.40463935015827,-0.49679150508853276,-0.008967125430768028
BRA,2017,ModelA,rcp85,ssp5,3.3194789578348125,4260447.287027111,8524.683231483283,9.050721143864088,9.494608456560977,-0.44388731269688897,0.057638762294552975
BGD,2004,ModelC,rcp45,ssp2,1.6189797824503689,3120748.856852098,18420.58734311447,9.821224195463511,9.541643525226556,0.279580670236955,0.08291801008816438
ARG,2019,ModelC,rcp85,ssp4,4.848954573719229,1013903.9612698929,7380.625124010395,8.9066136191577,9.489177858747926,-0.5825642395902264,0.45018626719459964
ZAF,2002,ModelA,rcp45,ssp2,-0.3995668500817562,968325.9611240736,17084.59376661258,9.745932387071075,9.483180217301925,0.2627521697691506,0.11235836885920628
FRA,2006,ModelC,rcp85,ssp2,-2.223757458264316,4377874.44747807,10193.85512674891,9.229540379179314,9.546082349275745,-0.3165419700964307,0.21864633634760042
UKR,2013,ModelC,rcp85,ssp2,5.429090504922055,3739381.2324402644,6184.4010815832635,8.729785446117381,9.485737282195725,-0.7559518360783439,0.736646720371702
HUN,2006,ModelA,rcp85,ssp5,0.4037671457539709,3331055.4915363197,4839.526983376623,8.484572264227412,9.491452028247707,-1.0068797640202956,0.02836857556796084
RUS,2004,ModelC,rcp45,ssp2,2.1876499630827,2093634.126942569,23989.81246580745,10.085384538621337,9.499260243246347,0.5861242953749901,0.13048646377379247
PAK,2004,ModelB,rcp45,ssp5,4.128028135171764,1383680.2649647358,6234.373754878988,8.73783341279365,9.40463935015827,-0.6668059373646198,0.3467323817921891
BRA,2001,ModelC,rcp45,ssp4,-0.08117702511977498,4899308.739252836,13020.117673102,9.474250953594376,9.494608456560977,-0.02035750296660055,-0.08817530709081206
UKR,2020,ModelB,rcp45,ssp5,3.4454808435985003,4006473.917611721,15391.648217478963,9.641580317750792,9.485737282195725,0.1558430355550673,0.1465491463647609
FRA,2005,ModelC,rcp45,ssp5,-1.7812303516395476,1578718.1933677548,7900.798492768891,8.974719108381413,9.546082349275745,-0.5713632408943319,0.05906020041284832
IRN,2014,ModelA,rcp45,ssp3,-0.3783562751504528,4253067.501764623,10706.32377259212,9.278589852658579,9.475040058890672,-0.1964502062320932,0.04265925461638042
IND,2020,ModelA,rcp45,ssp2,-1.697604274771321,3818766.548211939,16179.973681481986,9.691529564003124,9.538206908890203,0.15332265511292142,0.024306013384754827
NZL,2009,ModelC,rcp45,ssp2,4.301075025612221,1555694.694402192,15022.83226712478,9.61732647392819,9.549501902924824,0.06782457100336536,0.3689721383277418
TUR,2006,ModelA,rcp45,ssp2,-0.9961568829589318,2190108.9857840342,11111.876534988549,9.315769773410299,9.548294094458647,-0.23252432104834853,-0.2812133951796592
CAN,2004,ModelC,rcp85,ssp2,3.456631998646893,1011171.8824160306,14687.643658899386,9.594761851870128,9.557299347586534,0.0374625042835941,0.26642353228000293
ESP,2000,ModelA,rcp85,ssp3,5.489685575210872,644156.9774527358,12824.416017774312,9.459106134325769,9.481190147706691,-0.022084013380922585,0.5193586456499918
UKR,2012,ModelB,rcp45,ssp3,1.7499498816198926,3641533.960914514,9061.893458220222,9.111833368174988,9.485737282195725,-0.37390391402073675,-0.08914985106503875
BGD,2020,ModelC,rcp45,ssp3,1.8602627303461894,1410808.1010339465,21594.5486112284,9.980196182709493,9.541643525226556,0.43855265748293704,0.14579868162229792
EGY,2017,ModelB,rcp45,ssp3,1.1493021128803083,4118290.892156643,14515.44064617604,9.582968233984573,9.522594186172295,0.060374047812278064,0.013838238573024603
AUS,2012,ModelB,rcp45,ssp2,-0.06698870945721502,4978482.6864206875,6394.461660170057,8.763187529104373,9.540906313625527,-0.777718784521154,0.09200617581089723
GBR,2020,ModelC,rcp85,ssp5,1.2808952783242544,475437.0882552785,16459.693607155223,9.7086698596687,9.533495266875121,0.17517459279357794,-0.1162333460451547
TUR,2020,ModelB,rcp85,ssp4,2.4252677904008344,2417872.1129101315,10444.112066638007,9.253793660002547,9.548294094458647,-0.29450043445610063,0.15285641817593504
TUR,2017,ModelC,rcp45,ssp3,5.8739241495359344,4030106.540622935,11899.18897886763,9.384225523740763,9.548294094458647,-0.16406857071788394,0.7284673058379351
POL,2004,ModelB,rcp85,ssp5,5.439881033864019,3965859.3930520443,13403.590980787996,9.503277933678696,9.49445720287232,0.008820730806375465,0.6274934129380554
POL,2012,ModelC,rcp85,ssp3,4.7593766246380955,3823986.0758217457,9728.558350688048,9.182820998805562,9.49445720287232,-0.3116362040667582,0.592169014609904
IDN,2003,ModelC,rcp45,ssp2,5.002174821343726,1810075.1829793637,27480.038439640473,10.22121514515774,9.523174767525985,0.6980403776317559,0.3807641137184288
BGD,2016,ModelA,rcp45,ssp2,1.2106426496283866,2323880.9528567563,7351.597458561967,8.902672909892631,9.541643525226556,-0.6389706153339247,0.0779359878128537
BGD,2002,ModelC,rcp45,ssp5,2.916998944597183,3015344.9509732043,13666.1191076169,9.522674990919375,9.541643525226556,-0.018968534307180818,0.1480523984183139
RUS,2016,ModelC,rcp45,ssp5,5.055600506425927,4872308.8595089605,15561.27340049582,9.652540632461967,9.499260243246347,0.15328038921562026,0.4919174269564821
SAU,2010,ModelB,rcp85,ssp5,0.5365568849221773,1704981.6275986151,13581.788724634713,9.516485110011201,9.441446788650211,0.07503832136099042,-0.12797977705056268
ZAF,2020,ModelC,rcp45,ssp2,5.655862305109219,4623405.049812603,12377.129786753883,9.423605676608812,9.483180217301925,-0.059574540693112965,0.6547362633896113
TUR,2019,ModelA,rcp85,ssp2,0.7420745586226469,1419848.899084421,11489.567018567215,9.349194686805284,9.548294094458647,-0.19909940765336387,-0.10142323758472262
EGY,2020,ModelB,rcp45,ssp4,2.409743988538941,4946464.880821153,9688.82096148928,9.178728021680811,9.522594186172295,-0.3438661644914838,0.17412349315498477
FRA,2003,ModelB,rcp85,ssp5,3.3882424194513474,3384292.0654551997,9620.3385633016,9.171634736730864,9.546082349275745,-0.37444761254488057,0.18604155055479457
BGD,2001,ModelA,rcp45,ssp4,5.555328117683445,2371206.2537568994,21235.240758692915,9.963417380507112,9.541643525226556,0.42177385528055567,0.5782778105870238
USA,2019,ModelB,rcp45,ssp3,-0.7984535335296057,3105613.097511664,11195.881994399959,9.32330131060123,9.478931467534098,-0.15563015693286708,-0.08393358479383353
USA,2015,ModelB,rcp85,ssp4,3.7151788041477802,1435402.7282970133,31347.013135033067,10.352874266722552,9.478931467534098,0.8739427991884536,0.1776433261978314
EGY,2017,ModelB,rcp85,ssp3,1.68734027529674,1443451.9018061864,17458.398958667873,9.767576127518307,9.522594186172295,0.24498194134601192,0.1234451050602412
IRN,2007,ModelB,rcp85,ssp3,-0.5829857344142306,656417.2648331198,4596.029760064,8.43294811415743,9.475040058890672,-1.042091944733242,0.055699150712723924
BGD,2002,ModelA,rcp45,ssp4,3.9894615581675152,658846.4587564539,19021.089314041517,9.853303606491027,9.541643525226556,0.31166008126447053,0.2584236084418031
EGY,2008,ModelA,rcp85,ssp5,1.9700005215646188,1803591.5331976656,13078.645671432843,9.478736077710968,9.522594186172295,-0.043858108461327205,0.18801514149138096
IDN,2019,ModelB,rcp85,ssp3,2.948764385847082,3837991.841692221,7661.930856783364,8.94401930104647,9.523174767525985,-0.5791554664795147,0.07485928870846832
UKR,2005,ModelB,rcp85,ssp5,-0.09389038279889084,3079058.7212309963,22509.710658986056,10.021702079930385,9.485737282195725,0.5359647977346604,-0.07855279658901748
ITA,2009,ModelA,rcp85,ssp2,1.3314655664484452,602664.3456220019,11222.020315291076,9.325633226618589,9.505428716816457,-0.17979549019786845,0.027918677189394846
MEX,2020,ModelA,rcp85,ssp3,2.556188258892604,4275958.972381964,10846.818128216892,9.291627055887286,9.47718380929494,-0.18555675340765454,0.11109785486825045
FRA,2009,ModelA,rcp85,ssp2,0.644197328428596,3046701.3722513253,15522.967910118774,9.650076006776917,9.546082349275745,0.10399365750117262,-0.07895900951740728
GBR,2012,ModelB,rcp85,ssp4,-1.2146471413706883,4808192.326245421,21102.190638871005,9.957132135822494,9.533495266875121,0.42363686894737285,0.02310866616025277
DEU,2016,ModelB,rcp85,ssp5,5.654764430837735,3383908.790314917,13979.76322961568,9.545366079279264,9.500525331408886,0.04484074787037784,0.8210354279402613
IRN,2008,ModelC,rcp85,ssp4,1.6032078603835567,958356.8321504869,13585.084462251642,9.516727739158135,9.475040058890672,0.04168768026746328,-0.04655915899396608
ITA,2016,ModelA,rcp45,ssp3,3.6052833325893046,2421538.475308329,10109.729886692703,9.221253594218698,9.505428716816457,-0.2841751225977589,0.06591138454359385
BGD,2008,ModelB,rcp45,ssp2,0.6994247420045232,3277638.2279813006,20958.5664097165,9.950302739612841,9.541643525226556,0.40865921438628483,-0.0030517164305015956
ARG,2008,ModelA,rcp85,ssp3,0.19618587623144723,238497.0351448907,14033.748496291095,9.549220314623511,9.489177858747926,0.06004245587558543,0.08050430910695376
USA,2000,ModelB,rcp45,ssp4,0.664478686204125,173060.2943585587,12207.706956690598,9.4098227490332,9.478931467534098,-0.06910871850089784,-0.038693286561037016
IND,2001,ModelA,rcp45,ssp5,0.6827697940708481,734074.7029329827,11616.679697041718,9.360197249216492,9.538206908890203,-0.17800965967371063,0.03444951721942295
ESP,2015,ModelB,rcp85,ssp5,1.8976210434775824,1333155.7317228068,20145.37954765131,9.910730238234823,9.481190147706691,0.4295400905281319,-0.0937333733207092
POL,2000,ModelC,rcp85,ssp3,1.8912288298322686,2204790.70525131,12028.938429555992,9.395070561480349,9.49445720287232,-0.09938664139197151,0.07606383310774942
NGA,2009,ModelC,rcp85,ssp3,1.4743843429458448,2488458.321422963,20166.115960902705,9.911759047254128,9.569882874980692,0.3418761722734356,-0.10573586933657136
HUN,2017,ModelA,rcp85,ssp2,-1.7869279357430572,776335.2837956942,11063.095503114666,9.311370118657386,9.491452028247707,-0.18008190959032078,0.21655746807416726
IRN,2007,ModelB,rcp85,ssp4,1.46467930650478,3399618.737667571,17835.073047317655,9.788922193513097,9.475040058890672,0.31388213462242476,0.06632213700518533
NZL,2020,ModelB,rcp85,ssp3,-1.4780648962141365,3021076.5023130206,14513.557217979864,9.582838472136945,9.549501902924824,0.03333656921212125,0.14914723392879517
NGA,2010,ModelA,rcp45,ssp2,-1.8647779233381137,1542874.084321685,9133.442941830774,9.119698004566418,9.569882874980692,-0.45018487041427413,0.07626693840776798
ITA,2001,ModelB,rcp85,ssp3,5.393811456070509,166933.42883293086,12902.92825303525,9.46520956094931,9.505428716816457,-0.040219155867147194,0.48409875722735235
IDN,2007,ModelA,rcp45,ssp5,2.444550118329338,480474.7852311246,5562.2547379003045,8.623758833439545,9.523174767525985,-0.8994159340864396,0.22085643783568798
JPN,2007,ModelB,rcp85,ssp2,2.9354105231212584,2019304.400003113,9920.75259256547,9.20238406358726,9.513253435929892,-0.3108693723426317,0.03646872953386193
BGD,2016,ModelA,rcp85,ssp2,0.6161430330002737,854474.3207118512,7107.298109859213,8.868877437896142,9.541643525226556,-0.6727660873304142,0.06045804329445227
JPN,2014,ModelB,rcp45,ssp3,5.180828027233778,1946416.0701250571,29702.902202476453,10.29900003727187,9.513253435929892,0.7857466013419785,0.554096825597971
SAU,2016,ModelA,rcp85,ssp4,2.7413744062169894,3178094.7621007403,7140.854696726274,8.873587753593355,9.441446788650211,-0.5678590350568555,-0.009179502185741373
IDN,2012,ModelB,rcp85,ssp5,3.922528825712287,2781463.396608489,37583.343938989776,10.53431625088719,9.523174767525985,1.0111414833612056,0.207129069007772
POL,2018,ModelC,rcp45,ssp4,0.3170622212494245,1232761.8273732318,16411.07700695627,9.705711813067392,9.49445720287232,0.21125461019507163,0.15608977082724051
BGD,2004,ModelB,rcp85,ssp2,5.640106927372129,1784730.207167887,10855.782136423299,9.292453132818792,9.541643525226556,-0.24919039240776364,1.0225295511001515
FRA,2011,ModelA,rcp45,ssp4,4.384151611424835,3108752.872398388,18444.91571055537,9.82254404024833,9.546082349275745,0.2764616909725852,0.32430243824406496
CAN,2000,ModelC,rcp85,ssp2,4.685536167130893,4318189.637412898,10323.665007097048,9.24219411233618,9.557299347586534,-0.3151052352503534,0.38728836898073726
MEX,2004,ModelB,rcp85,ssp4,-1.4502515931682116,3790745.8498204984,7602.10489530726,8.936180447836957,9.47718380929494,-0.5410033614579834,-0.025515104449930714
JPN,2007,ModelC,rcp45,ssp3,-0.5613311291590244,2811660.131483733,13789.022826905733,9.531628107283531,9.513253435929892,0.018374671353639016,-0.12756407700470399
ARG,2012,ModelB,rcp85,ssp4,-0.4293606028478063,1875235.6917507823,17677.166871572415,9.780029078530497,9.489177858747926,0.2908512197825708,-0.060180900183281635
JPN,2007,ModelC,rcp45,ssp2,-0.5618169907781594,1888751.2599548467,22278.21018722966,10.011364358104755,9.513253435929892,0.4981109221748632,-0.009430903391929028
NGA,2010,ModelA,rcp45,ssp5,4.6986734589385915,4409144.820295541,16302.79824973127,9.699092043823597,9.569882874980692,0.12920916884290534,0.4242020678729861
JPN,2000,ModelB,rcp45,ssp5,-2.713036843122671,292293.5225986774,10810.377058284175,9.288261790532268,9.513253435929892,-0.2249916453976244,0.4266072454195964
IRN,2012,ModelB,rcp85,ssp5,-2.3151000991730313,4941114.957659279,23260.465361885177,10.054510432832329,9.475040058890672,0.5794703739416569,0.29573592977332525
JPN,2018,ModelA,rcp85,ssp2,-0.5347661643308665,3355439.513172655,21272.923173173815,9.965190330494416,9.513253435929892,0.4519368945645237,0.10372871627934602
CAN,2002,ModelC,rcp45,ssp4,-1.2011432281550072,3437574.7254547137,14877.525702236608,9.607607011108616,9.557299347586534,0.050307663522081825,0.041693088786394716
CAN,2016,ModelA,rcp85,ssp5,-0.9132634750543644,286189.40279323654,21683.591441492354,9.984311098729398,9.557299347586534,0.4270117511428637,0.06147037772458309
TUR,2004,ModelA,rcp85,ssp5,4.1814887032797,3067093.4469672334,32013.857163047644,10.373924124393923,9.548294094458647,0.8256300299352759,0.2749328569400406
NZL,2019,ModelC,rcp85,ssp5,2.0681393450284222,2475412.4944431903,10748.98299498198,9.282566423962507,9.549501902924824,-0.26693547896231706,-0.10042834955612928
ZAF,2020,ModelA,rcp45,ssp3,-2.948064048363288,618316.6437809283,9321.966908395376,9.1401289270868,9.483180217301925,-0.3430512902151257,0.21244971236220594
